package,exact_locked_version,role,source,license_spdx,redistribution_note,native_runtime_concerns
@radix-ui/react-use-callback-ref,1.1.4,transitive,https://registry.npmjs.org/@radix-ui/react-use-callback-ref/-/react-use-callback-ref-1.1.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@radix-ui/react-use-controllable-state,1.2.6,transitive,https://registry.npmjs.org/@radix-ui/react-use-controllable-state/-/react-use-controllable-state-1.2.6.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@radix-ui/react-use-effect-event,0.0.5,transitive,https://registry.npmjs.org/@radix-ui/react-use-effect-event/-/react-use-effect-event-0.0.5.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@radix-ui/react-use-layout-effect,1.1.4,transitive,https://registry.npmjs.org/@radix-ui/react-use-layout-effect/-/react-use-layout-effect-1.1.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@rollup/rollup-android-arm-eabi,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-android-arm-eabi/-/rollup-android-arm-eabi-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=android; cpu=arm
@rollup/rollup-android-arm64,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-android-arm64/-/rollup-android-arm64-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=android; cpu=arm64
@rollup/rollup-darwin-arm64,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-darwin-arm64/-/rollup-darwin-arm64-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=darwin; cpu=arm64
@rollup/rollup-darwin-x64,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-darwin-x64/-/rollup-darwin-x64-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=darwin; cpu=x64
@rollup/rollup-freebsd-arm64,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-freebsd-arm64/-/rollup-freebsd-arm64-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=freebsd; cpu=arm64
@rollup/rollup-freebsd-x64,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-freebsd-x64/-/rollup-freebsd-x64-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=freebsd; cpu=x64
@rollup/rollup-linux-arm-gnueabihf,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-arm-gnueabihf/-/rollup-linux-arm-gnueabihf-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=arm
@rollup/rollup-linux-arm-musleabihf,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-arm-musleabihf/-/rollup-linux-arm-musleabihf-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=arm
@rollup/rollup-linux-arm64-gnu,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-arm64-gnu/-/rollup-linux-arm64-gnu-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=arm64
@rollup/rollup-linux-arm64-musl,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-arm64-musl/-/rollup-linux-arm64-musl-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=arm64
@rollup/rollup-linux-loong64-gnu,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-loong64-gnu/-/rollup-linux-loong64-gnu-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=loong64
@rollup/rollup-linux-loong64-musl,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-loong64-musl/-/rollup-linux-loong64-musl-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=loong64
@rollup/rollup-linux-ppc64-gnu,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-ppc64-gnu/-/rollup-linux-ppc64-gnu-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=ppc64
@rollup/rollup-linux-ppc64-musl,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-ppc64-musl/-/rollup-linux-ppc64-musl-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=ppc64
@rollup/rollup-linux-riscv64-gnu,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-riscv64-gnu/-/rollup-linux-riscv64-gnu-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=riscv64
@rollup/rollup-linux-riscv64-musl,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-riscv64-musl/-/rollup-linux-riscv64-musl-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=riscv64
@rollup/rollup-linux-s390x-gnu,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-s390x-gnu/-/rollup-linux-s390x-gnu-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=s390x
@rollup/rollup-linux-x64-gnu,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-x64-gnu/-/rollup-linux-x64-gnu-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=x64
@rollup/rollup-linux-x64-musl,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-linux-x64-musl/-/rollup-linux-x64-musl-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=linux; cpu=x64
@rollup/rollup-openbsd-x64,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-openbsd-x64/-/rollup-openbsd-x64-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=openbsd; cpu=x64
@rollup/rollup-openharmony-arm64,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-openharmony-arm64/-/rollup-openharmony-arm64-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=openharmony; cpu=arm64
@rollup/rollup-win32-arm64-msvc,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-win32-arm64-msvc/-/rollup-win32-arm64-msvc-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=win32; cpu=arm64
@rollup/rollup-win32-ia32-msvc,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-win32-ia32-msvc/-/rollup-win32-ia32-msvc-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=win32; cpu=ia32
@rollup/rollup-win32-x64-gnu,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-win32-x64-gnu/-/rollup-win32-x64-gnu-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=win32; cpu=x64
@rollup/rollup-win32-x64-msvc,4.62.4,transitive,https://registry.npmjs.org/@rollup/rollup-win32-x64-msvc/-/rollup-win32-x64-msvc-4.62.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,os=win32; cpu=x64
@sindresorhus/is,4.6.0,transitive,https://registry.npmjs.org/@sindresorhus/is/-/is-4.6.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@szmarczak/http-timer,4.0.6,transitive,https://registry.npmjs.org/@szmarczak/http-timer/-/http-timer-4.0.6.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@tanstack/react-table,8.21.3,direct-runtime,https://registry.npmjs.org/@tanstack/react-table/-/react-table-8.21.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@tanstack/react-virtual,3.14.9,direct-runtime,https://registry.npmjs.org/@tanstack/react-virtual/-/react-virtual-3.14.9.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@tanstack/table-core,8.21.3,transitive,https://registry.npmjs.org/@tanstack/table-core/-/table-core-8.21.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@tanstack/virtual-core,3.17.7,transitive,https://registry.npmjs.org/@tanstack/virtual-core/-/virtual-core-3.17.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/cacheable-request,6.0.3,transitive,https://registry.npmjs.org/@types/cacheable-request/-/cacheable-request-6.0.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/d3-color,3.1.3,transitive,https://registry.npmjs.org/@types/d3-color/-/d3-color-3.1.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/d3-drag,3.0.7,transitive,https://registry.npmjs.org/@types/d3-drag/-/d3-drag-3.0.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/d3-interpolate,3.0.4,transitive,https://registry.npmjs.org/@types/d3-interpolate/-/d3-interpolate-3.0.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/d3-selection,3.0.11,transitive,https://registry.npmjs.org/@types/d3-selection/-/d3-selection-3.0.11.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/d3-transition,3.0.9,transitive,https://registry.npmjs.org/@types/d3-transition/-/d3-transition-3.0.9.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/d3-zoom,3.0.8,transitive,https://registry.npmjs.org/@types/d3-zoom/-/d3-zoom-3.0.8.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/estree,1.0.9,transitive,https://registry.npmjs.org/@types/estree/-/estree-1.0.9.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/http-cache-semantics,4.2.0,transitive,https://registry.npmjs.org/@types/http-cache-semantics/-/http-cache-semantics-4.2.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/keyv,3.1.4,transitive,https://registry.npmjs.org/@types/keyv/-/keyv-3.1.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/node,22.20.1,direct-development,https://registry.npmjs.org/@types/node/-/node-22.20.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/react,19.2.14,direct-development,https://registry.npmjs.org/@types/react/-/react-19.2.14.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/react-dom,19.2.3,direct-development,https://registry.npmjs.org/@types/react-dom/-/react-dom-19.2.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/responselike,1.0.3,transitive,https://registry.npmjs.org/@types/responselike/-/responselike-1.0.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/trusted-types,2.0.7,transitive,https://registry.npmjs.org/@types/trusted-types/-/trusted-types-2.0.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@types/yauzl,2.10.3,transitive,https://registry.npmjs.org/@types/yauzl/-/yauzl-2.10.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@xyflow/react,12.11.2,direct-runtime,https://registry.npmjs.org/@xyflow/react/-/react-12.11.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
@xyflow/system,0.0.79,transitive,https://registry.npmjs.org/@xyflow/system/-/system-0.0.79.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
ajv,8.20.0,direct-runtime,https://registry.npmjs.org/ajv/-/ajv-8.20.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
ajv-formats,3.0.1,transitive,https://registry.npmjs.org/ajv-formats/-/ajv-formats-3.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
aria-hidden,1.2.6,transitive,https://registry.npmjs.org/aria-hidden/-/aria-hidden-1.2.6.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
atomically,2.1.1,transitive,https://registry.npmjs.org/atomically/-/atomically-2.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
boolean,3.2.0,transitive,https://registry.npmjs.org/boolean/-/boolean-3.2.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
buffer-crc32,0.2.13,transitive,https://registry.npmjs.org/buffer-crc32/-/buffer-crc32-0.2.13.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
cacheable-lookup,5.0.4,transitive,https://registry.npmjs.org/cacheable-lookup/-/cacheable-lookup-5.0.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
cacheable-request,7.0.4,transitive,https://registry.npmjs.org/cacheable-request/-/cacheable-request-7.0.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
classcat,5.0.5,transitive,https://registry.npmjs.org/classcat/-/classcat-5.0.5.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
clone-response,1.0.3,transitive,https://registry.npmjs.org/clone-response/-/clone-response-1.0.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
cmdk,1.1.1,direct-runtime,https://registry.npmjs.org/cmdk/-/cmdk-1.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
conf,14.0.0,transitive,https://registry.npmjs.org/conf/-/conf-14.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
csstype,3.2.3,transitive,https://registry.npmjs.org/csstype/-/csstype-3.2.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
d3-color,3.1.0,transitive,https://registry.npmjs.org/d3-color/-/d3-color-3.1.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
d3-dispatch,3.0.1,transitive,https://registry.npmjs.org/d3-dispatch/-/d3-dispatch-3.0.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
d3-drag,3.0.0,transitive,https://registry.npmjs.org/d3-drag/-/d3-drag-3.0.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
d3-ease,3.0.1,transitive,https://registry.npmjs.org/d3-ease/-/d3-ease-3.0.1.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
d3-interpolate,3.0.1,transitive,https://registry.npmjs.org/d3-interpolate/-/d3-interpolate-3.0.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
d3-selection,3.0.0,transitive,https://registry.npmjs.org/d3-selection/-/d3-selection-3.0.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
d3-timer,3.0.1,transitive,https://registry.npmjs.org/d3-timer/-/d3-timer-3.0.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
d3-transition,3.0.1,transitive,https://registry.npmjs.org/d3-transition/-/d3-transition-3.0.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
d3-zoom,3.0.0,transitive,https://registry.npmjs.org/d3-zoom/-/d3-zoom-3.0.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
debounce-fn,6.0.0,transitive,https://registry.npmjs.org/debounce-fn/-/debounce-fn-6.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
debug,4.4.3,transitive,https://registry.npmjs.org/debug/-/debug-4.4.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
decompress-response,6.0.0,transitive,https://registry.npmjs.org/decompress-response/-/decompress-response-6.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
defer-to-connect,2.0.1,transitive,https://registry.npmjs.org/defer-to-connect/-/defer-to-connect-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
define-data-property,1.1.4,transitive,https://registry.npmjs.org/define-data-property/-/define-data-property-1.1.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
define-properties,1.2.1,transitive,https://registry.npmjs.org/define-properties/-/define-properties-1.2.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
detect-node,2.1.0,transitive,https://registry.npmjs.org/detect-node/-/detect-node-2.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
detect-node-es,1.1.0,transitive,https://registry.npmjs.org/detect-node-es/-/detect-node-es-1.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
dockview,7.0.4,transitive,https://registry.npmjs.org/dockview/-/dockview-7.0.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
dockview-core,7.0.4,transitive,https://registry.npmjs.org/dockview-core/-/dockview-core-7.0.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
dockview-react,7.0.4,direct-runtime,https://registry.npmjs.org/dockview-react/-/dockview-react-7.0.4.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
dompurify,3.4.8,transitive,https://registry.npmjs.org/dompurify/-/dompurify-3.4.8.tgz,(MPL-2.0 OR Apache-2.0),Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
dot-prop,9.0.0,transitive,https://registry.npmjs.org/dot-prop/-/dot-prop-9.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
echarts,6.1.0,direct-runtime,https://registry.npmjs.org/echarts/-/echarts-6.1.0.tgz,Apache-2.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
electron,39.8.10,direct-development,https://registry.npmjs.org/electron/-/electron-39.8.10.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,install-script
